"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
17070,1.238,1109.99121,"no MS2: SM 32:1;2O(FA 30:0)","ASM",1.18646853057871,0.246673835567577,0.280892991701002,0.669642684635261,1.6379183532723
17086,1.066,1112.43347,"Unknown","null",0.576656608988445,-0.794215625210077,0.000279083191826806,0.0723089356767092,2.96542511004365
17088,1.099,1112.75647,"no MS2: ADGGA 22:6_16:3_20:5","ADGGA",0.8601335465639,-0.217367421110177,0.0686642676301508,0.437350720165947,1.11506390034945
17124,1.087,1116.76147,"no MS2: ADGGA 22:6_14:0_22:6","ADGGA",0.771533448160224,-0.374199391819335,0.070972016015617,0.437350720165947,1.59072102863259
17136,1.168,1118.75757,"no MS2: PC 60:15","PC",0.925338622584306,-0.111946686312541,0.457851212034491,0.779616928229664,0.868930316544737
17145,1.209,1120.50928,"Unknown","null",0.869716959042937,-0.201382128665484,0.425539551790239,0.755639162952627,0.867962949204939
17153,1.343,1121.00549,"no MS2: HexCer 21:0;2O/42:2;O","HexCer_HDS",1.01188194714143,0.01704098547863,0.931505149535379,0.974417772827295,0.840258374515702
17170,1.232,1123.75891,"no MS2: DGDG O-21:1_28:7","EtherDGDG",0.774344041183891,-0.368953396437432,0.0734830294600954,0.437350720165947,1.56001797313551
17173,1.205,1124.00623,"no MS2: SM 33:1;2O(FA 30:0)","ASM",0.928220733429998,-0.107460171907842,0.632674249146403,0.873596603221354,0.744092374658231
17179,1.231,1124.51086,"Unknown","null",1.11510379114585,0.157177998937078,0.474541504112271,0.78907383053736,1.34717818623422
17182,1.344,1125.00122,"no MS2: HexCer 20:0;3O/42:1;(2OH)","HexCer_AP",1.10094327769381,0.138740140929627,0.468521328642166,0.787535934766694,1.02817755410224
17198,1.133,1128.10339,"Unknown","null",0.914707665400874,-0.128617353745854,0.45800607227762,0.779616928229664,1.09611806881304
17226,1.11,1132.44092,"Unknown","null",0.788132801152516,-0.343489349188491,0.0609548668993919,0.424411676128343,1.49796053570334
17255,1.345,1136.00867,"no MS2: SM 34:1;2O(FA 30:1)","ASM",0.961629787017537,-0.0564465098647702,0.790671891574732,0.938596593888573,0.901853453374179
17259,1.096,1137.11194,"no MS2: Cer 33:3;3O/42:2;(2OH)","Cer_AP",0.694005078663158,-0.526981874540104,0.0150671316678916,0.33340858024078,2.00131973485986
17319,1.228,1146.27234,"Unknown","null",0.984402877488245,-0.0226792199722787,0.919932384542258,0.97407626129686,0.733086791145647
17323,1.117,1146.77588,"no MS2: HBMP 18:2_22:6_22:6","HBMP",0.703922684986195,-0.506511115048028,0.0160408402408856,0.343585926880837,2.11119825437014
17325,1.344,1147.02173,"no MS2: TG 8:0_26:0_38:7","TG",0.904938767454064,-0.144107919132457,0.750046739139125,0.928910159661203,1.47246913385046
17341,1.201,1149.52173,"Unknown","null",1.28588323774759,0.362759647354592,0.206338881917733,0.607469577297327,1.50834133581319
17382,1.099,1156.78711,"no MS2: Hex3Cer 16:1;2O/28:4","Hex3Cer",0.778682700303224,-0.36089252006941,0.00152598718511578,0.151956099116266,1.73471400287912
17383,1.014,1156.81177,"no MS2: DGDG O-24:3_28:7","EtherDGDG",0.943804053719885,-0.0834407268995569,0.579718295209666,0.850264201191093,0.374394489015143
17384,1.229,1157.0343,"no MS2: Cer 36:2;2O/44:12","Cer_NS",0.994263097967017,-0.00830043232748778,0.975341148295852,0.991424512343133,0.81636463614345
17386,1.138,1157.1178,"no MS2: TG 8:0_26:0_38:2","TG",0.85382574347307,-0.227986433331292,0.209313955231804,0.608037069165883,1.2093649698063
17390,1.346,1157.52527,"Unknown","null",0.80812307100736,-0.307353073678545,0.287608519679484,0.674473240444007,1.15005379108721
17412,1.344,1161.02771,"no MS2: AHexCer (O-30:2)17:1;2O/18:0;O","AHexCer",0.737653631583698,-0.438984543232092,0.0449882118887315,0.417471256558874,1.45367889071973
17413,1.076,1161.12842,"no MS2: TG 8:0_26:0_38:0","TG",0.901656489022044,-0.149350191312646,0.52110428635765,0.816842214089034,1.17611829272918
17416,1.119,1161.7959,"no MS2: DGDG O-24:3_28:7","EtherDGDG",0.806912070331968,-0.309516624119789,0.250622191553813,0.643711164615894,1.60416367300804
17417,1.343,1162.02246,"no MS2: SM 36:1;2O(FA 30:2)","ASM",1.03307214611399,0.0469410104530432,0.836004003333249,0.955591330962376,1.04434234289758
17434,1.345,1164.2843,"Unknown","null",0.953941400149304,-0.0680274495272339,0.821642352124072,0.950505830942459,0.551268107960983
17442,1.106,1166.12488,"no MS2: TG 8:0_26:0_38:0","TG",0.996534108351909,-0.00500890988522329,0.977188407832736,0.991703382632971,0.969572161198194
17475,1.079,1170.79382,"no MS2: Hex3Cer 17:1;2O/28:4","Hex3Cer",0.76519522054472,-0.386100232335021,0.0604550082224039,0.424411676128343,1.56637303854636
17527,1.345,1179.04761,"no MS2: AHexCer (O-30:0)16:1;2O/20:0;O","AHexCer",1.10439291507592,0.143253537861495,0.709680134311568,0.915476765188167,0.845587041896201
17541,1.117,1181.13831,"no MS2: Cer 36:2;3O/42:2;(2OH)","Cer_AP",0.813721046767234,-0.297393788625614,0.126491253578306,0.530093852112846,1.48296577158571
17567,0.979,1184.83618,"no MS2: DGDG O-26:3_28:7","EtherDGDG",0.704740613407162,-0.504835737531357,0.248919751598453,0.643711164615894,1.68557363969063
17568,1.102,1185.4718,"Unknown","null",0.72337281466876,-0.467188714310772,0.0586660903429512,0.424411676128343,1.84064243085342
17580,1.346,1187.04163,"no MS2: AHexCer (O-30:3)17:1;2O/20:0;O","AHexCer",0.983554233432635,-0.0239234896157647,0.907021749001031,0.972372384332782,0.802176098626351
17609,1.262,1192.13171,"no MS2: TG 8:0_28:0_38:1","TG",1.01701467452517,0.0243404960213294,0.871317844028085,0.962970229545153,0.669537100919778
17644,1.331,1197.46692,"Unknown","null",1.07049996767101,0.0982847521541839,0.558137181032829,0.838916601293137,0.547654246957366
17645,1.346,1197.56006,"Unknown","null",0.97529216040922,-0.0360936347586662,0.92554175465055,0.97407626129686,0.727941429018005
17658,1.071,1199.81982,"Unknown","null",0.716932840269842,-0.480090116194084,0.0256022237950619,0.370099104163694,1.89068074196619
