"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1794,8.551,385.34015,"no MS2: NAOrn 17:0","NAOrn",0.773886882795081,-0.369805388410192,0.0134498221102442,0.0847414015479301,1.31545816661562
1801,3.955,386.28918,"low score: Cer 21:2;O4|Cer 12:2;O3/9:0(2OH)","Cer_AP",0.768781157681932,-0.379355117844327,0.0552675959364299,0.197083590277929,1.15354864824134
1805,8.555,386.37921,"Unknown","null",0.826867344251962,-0.274272200969499,0.0271474364052022,0.130350362621443,1.03697832163226
1811,4.22,387.19421,"Unknown","null",1.35565575608339,0.438990879033112,0.0869093816670798,0.256529624147757,1.56230847890007
1816,8.552,387.36176,"no MS2: ST 27:1;O","ST",0.75194225991116,-0.411306210295642,0.00109838313415126,0.021442796271975,1.3695457044347
1832,9.497,390.27747,"Unknown","null",0.886994036497527,-0.173003689960083,0.327482506179679,0.550080580826898,0.812440551337024
1839,3.157,390.98419,"Unknown","null",0.999570361362161,-0.000619970723412244,0.998550657254928,0.999261398226603,0.741503891818742
1876,4.163,392.28021,"CAR 16:4","CAR",0.900837611766972,-0.150661030816362,0.437890902056719,0.648859089532556,0.867355513469331
1885,6.575,393.20074,"Unknown","null",0.811719825224855,-0.30094624495111,0.0298264622226014,0.136686695214534,1.07793886282705
1886,6.383,393.24265,"Unknown","null",0.913172722622797,-0.131040329416479,0.341973453718827,0.563575941260157,0.73292026136588
1925,14.13,395.36655,"Unknown","null",0.913688099411636,-0.130226330289448,0.542959133587356,0.728716157324271,1.54280828441658
1926,4.919,396.31,"no MS2: CAR 16:2","CAR",0.787083954937084,-0.34541056473096,0.088266611561164,0.259283171460919,1.30045482558499
1932,2.585,397.11688,"Unknown","null",1.12901778164851,0.175068208249178,0.748587894802253,0.860250313117971,0.978866277738937
1934,3.954,397.20355,"Unknown","null",0.501706941654161,-0.995083195412317,1.47942872845664e-05,0.00286352404298703,2.80287676929849
1945,14.651,397.38174,"Unknown","null",0.985526514546227,-0.0210334089156294,0.898228073869739,0.950395021290606,1.45168301962161
1946,14.353,397.38281,"Unknown","null",0.980552077780496,-0.0283338399309656,0.886269724416612,0.946283620128527,1.57144985231974
1947,14.287,397.384,"Unknown","null",1.01638138147858,0.0234418528233231,0.903813231424837,0.951907027329555,1.70148441601828
1950,5.395,398.32645,"no MS2: CAR 16:1","CAR",0.894478762486623,-0.160880865957255,0.302403772090394,0.522206276933903,1.16206047980748
1951,11.546,398.34009,"Unknown","null",0.851799689639921,-0.231413890656576,0.119956582568436,0.309255155904281,1.05999873366805
1954,9.022,398.76138,"Unknown","null",0.834393856192445,-0.261199559840474,0.0010895074808257,0.021442796271975,1.1181583888294
1955,2.595,399.11502,"Unknown","null",1.15301650782349,0.205413168310243,0.670576197313128,0.814556772481752,1.26687793510737
1984,9.505,399.76538,"Unknown","null",0.951703048096155,-0.0714166031491619,0.451332640911282,0.657756096831945,0.61192281612967
1988,5.914,400.34189,"CAR 16:0","CAR",0.95785646276504,-0.0621186142620775,0.626781235386327,0.788395954340805,0.752774344375031
2002,6.325,401.26663,"Unknown","null",0.940002746489203,-0.0892631228411673,0.605574360804671,0.774881538118647,0.358490529205564
2006,8.545,401.34201,"no MS2: 25-hydroxycholecalciferol","Vitamin_D",0.84581939717238,-0.241578448822473,0.00289679548089513,0.0366827365559984,1.12317598717501
2019,8.55,404.38602,"no MS2: ST 27:1;O","ST",0.860097363355349,-0.217428112189785,0.056424053349611,0.19813273906099,1.04171225564754
2036,6.837,406.28824,"low score: NAGly 22:4;O","NAGly",0.737538951725359,-0.439208850302396,0.00406087304312831,0.0417555570750031,1.35504655687685
2054,8.226,407.3855,"Unknown","null",0.861985326935555,-0.214264783505101,0.202842548230781,0.41519864981242,0.716294163104649
2059,7.014,408.30856,"MG 21:5","MG",0.777278228424282,-0.363496987993638,0.00162436227863813,0.0259473294705333,1.33836647843282
2060,6.838,408.30865,"MG 21:5","MG",0.753058662087607,-0.409165841933767,0.00423060134697265,0.0426526753346984,1.38762177149325
2066,4.222,409.17572,"Unknown","null",1.30650641981699,0.385714213686159,0.139665180301046,0.338852533306065,1.3193243717618
2081,8.658,409.7529,"Unknown","null",1.16303244983872,0.217891350094275,0.348585263679053,0.569788818774013,0.592612031313543
2085,8.97,410.76254,"Unknown","null",0.935218451229287,-0.0966247013368733,0.31298407024182,0.533426128082989,0.4777075258748
2099,9.762,412.77795,"Unknown","null",0.919211784714706,-0.121530800775748,0.200939236733774,0.413075535545516,0.667470598632199
2179,3.614,414.29904,"Unknown","null",0.576817735786569,-0.79381257015268,0.00117670837792113,0.0219532463789255,1.89398855365252
2182,9.558,414.80951,"Unknown","null",0.839540295508549,-0.252328522869552,0.12839226519126,0.324689515780918,0.98943994686724
2191,3.684,415.21109,"RIKEN P-VS1 ID-2808 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.394395643047157,-1.34228448077037,1.07300513768642e-05,0.00238402232409601,3.34792576254392
2193,3.942,415.21158,"LPG 11:0","LPG",0.488072728721053,-1.03483195212536,4.07042491777873e-06,0.0012435148123814,2.93694716250082
2194,4.254,415.21182,"RIKEN P-VS1 ID-2808 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.573168283806298,-0.802969314424288,0.000110985352720926,0.00868764962248184,2.20602463030722
2198,8.536,415.35742,"low score: NAOrn 18:0;O","NAOrn",1.02999760957247,0.0426409891930124,0.745210993134644,0.859795254319619,0.28155968322631
2199,7.787,415.3584,"no MS2: NAOrn 18:0;O","NAOrn",0.935182714254929,-0.0966798312808024,0.439901994643082,0.649560791955273,0.484202187686789
2200,7.921,415.35938,"no MS2: NAOrn 18:0;O","NAOrn",1.07644881957663,0.106279727309799,0.350979218437159,0.57110067234382,0.712240617789235
2206,7.801,416.36349,"no MS2: DG O-21:1|DG O-16:1_5:0","EtherDG",0.865146122078656,-0.208984272202159,0.11436069199413,0.301190184629511,0.747545094066743
2208,3.836,417.18353,"Unknown","null",0.894817051298848,-0.160335346771618,0.657442103014812,0.808243712157042,1.65051932168776
2219,3.835,419.18057,"Unknown","null",0.763345022315459,-0.389592810467805,0.247919298433789,0.468367249201696,1.55851272198653
2254,5.198,422.3266,"CAR 18:3","CAR",0.857579462065055,-0.221657739385162,0.224253055459052,0.440758925070666,1.03878569035225
2258,8.881,422.76086,"Unknown","null",0.948586066132677,-0.0761494181934399,0.39206592501878,0.604930000470896,0.323075208944833
2259,2.189,423.11423,"Unknown","null",1.20386541763495,0.267674119536926,0.546518821351319,0.731485213243496,1.24167307562771
2271,7.018,424.28174,"low score: LPE P-15:0","EtherLPE",0.740034691689758,-0.434335191232757,0.000653720598614079,0.0166056361738542,1.4049489023762
2272,6.837,424.28366,"LPE O-15:1","EtherLPE",0.789615832191823,-0.340777178046901,0.0142826655009983,0.0872670862110999,1.23763039812047
2274,5.598,424.34265,"CAR 18:2","CAR",0.958704997780573,-0.0608411417008092,0.735478194903503,0.855717051432199,0.814430043172112
2278,9.697,424.7789,"Unknown","null",1.06162947924898,0.0862803370263059,0.435983144378988,0.646567235960101,0.790847633867148
2286,5.599,425.34586,"no MS2: DMEDFA 20:3;O3","DMEDOxFA",0.932027194832602,-0.101556044216238,0.557226478011464,0.741857673273506,0.906571888040929
2292,6.044,426.35803,"CAR 18:1","CAR",0.896347079124834,-0.157870621114863,0.299397892951037,0.518956347781797,0.862735400767436
2302,6.462,427.28571,"Unknown","null",1.23140389118492,0.300304032528977,0.244128311868345,0.464068040817319,0.728601946857914
2305,8.419,427.35974,"low score: DMEDFA 24:6","DMEDFA",0.856663418876275,-0.22319961085061,0.081545816108695,0.246655909120855,0.700568748558252
2311,9.624,427.81378,"Unknown","null",0.672757072488462,-0.571842442332114,0.00522421102930512,0.0469410726309622,1.43103139950495
2313,6.569,428.37402,"CAR 18:0","CAR",0.829231440936494,-0.270153276530692,0.00344441274226904,0.040077104747809,1.06210281850664
2316,10.499,428.82291,"Unknown","null",0.885658830507967,-0.175177037556615,0.393370620971712,0.605715581315099,0.770171044858747
2356,13.29,429.37234,"Unknown","null",0.859415379803988,-0.218572499566989,0.295266804206976,0.514261895834487,0.705428046908798
2358,9.128,429.3725,"Unknown","null",0.806845785895743,-0.309635140323586,0.0456709271312397,0.178308218915822,0.997360734742267
2359,8.004,429.37274,"low score: NAOrn 19:0;O","NAOrn",0.956030394926394,-0.0648716085720267,0.357795606470352,0.57491943603783,0.485520668378773
2360,8.129,429.37299,"low score: NAOrn 19:0;O","NAOrn",0.9900292779772,-0.0144569044749723,0.856233633884135,0.927810900130347,0.236864166734091
2361,9.466,429.37323,"Unknown","null",0.931968866187805,-0.101646334585814,0.248958600161695,0.468367249201696,0.811419662253962
2362,8.524,429.37347,"low score: NAOrn 19:0;O","NAOrn",0.957949347609557,-0.0619787206424451,0.494970723928814,0.697521857300559,0.398637484223121
2364,8.8,429.37369,"low score: NAOrn 19:0;O","NAOrn",0.926210698756323,-0.110587673028714,0.179150910583127,0.386958910607014,0.444971002715758
2373,6.838,430.36368,"NAE 26:5","NAE",0.778531402915527,-0.361172861727201,0.0120568893644057,0.079605879732365,1.29058356391763
2374,7.019,430.36514,"NAE 26:5","NAE",0.707842357754126,-0.49849999871708,0.000429179136678331,0.0152248385759643,1.52762603671766
2415,8.771,431.38785,"low score: DMEDFA 24:4","DMEDFA",0.850469281981095,-0.233668966622297,0.0496797886119096,0.18679600518078,0.782560961565198
2417,3.941,432.23834,"RIKEN P-VS1 ID-3065 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.514156027245087,-0.959721864700557,1.52315108669523e-05,0.00286352404298703,2.65019981581099
2426,8.698,432.39117,"no MS2: NAE 26:4","NAE",0.877409461098666,-0.188677831878138,0.215109264878441,0.430218529756883,0.542756594328834
2428,2.797,433.17804,"Unknown","null",1.05468633756751,0.0768140069717616,0.837729201979279,0.917261556217077,1.96153302911903
2434,7.931,433.36456,"Unknown","null",1.03878082894738,0.0548912939482129,0.67425745981775,0.817809048037013,0.790193226485638
2447,2.797,435.17734,"Unknown","null",0.721343721420211,-0.471241225123652,0.189571197095584,0.397805681407627,1.26747786360017
2474,4.211,437.19296,"Unknown","null",0.526151173443482,-0.926450721524825,0.00010818481618332,0.00868764962248184,2.5125945753853
2475,3.685,437.19299,"Unknown","null",0.376998372455088,-1.40736979965878,2.18483590548609e-05,0.00314102291353411,3.29610259327856
2476,3.943,437.19333,"Unknown","null",0.50551998608364,-0.984159963681398,2.77732882553067e-05,0.0035725219208405,2.68357831538632
2477,4.333,437.19379,"Unknown","null",0.414790249792637,-1.26954611284118,7.34598368471037e-09,1.79535841254322e-05,3.62634565653954
2479,4.076,437.19485,"Unknown","null",0.325560343161864,-1.61900312073819,1.86171610194644e-08,2.27501707657855e-05,4.32095077581109
2481,6.132,437.20511,"Unknown","null",0.922517145424751,-0.116352370284085,0.131378703879077,0.326532004291643,0.512903308244194
2497,8.486,438.34372,"Unknown","null",0.867903872372972,-0.204392833934966,0.118780994322893,0.307615197239523,0.635079417414773
2545,8.521,441.39484,"Unknown","null",0.864134946044948,-0.210671469086984,0.00967788813115231,0.0709464312858413,0.854618504581299
2570,13.495,444.37509,"Unknown","null",1.07672404904422,0.106648552494205,0.628449102538414,0.78854494206521,2.11477188344651
2588,8.083,445.36774,"low score: NAGly 22:1;O2|NAGly 12:0;O(FA 10:0)","NAGly",0.938663948085673,-0.091319345107804,0.537772949250144,0.728296788430697,0.75649345130338
2589,7.791,445.36795,"low score: NAGly 22:1;O2|NAGly 10:0;O(FA 12:0)","NAGly",1.02283678992509,0.0325759582302574,0.843681410118975,0.9217511695712,0.767656866030868
2590,7.5,445.36816,"low score: NAGly 22:1;O2|NAGly 10:0;O(FA 12:0)","NAGly",0.825345560963426,-0.276929812246578,0.124625783126234,0.316616854428811,0.927662712238736
2591,6.838,445.39828,"Unknown","null",0.766786055647381,-0.38310399370719,0.0169557163127812,0.0976279818468642,1.13674387612385
2592,7.015,445.39868,"Unknown","null",0.781043618413328,-0.356524975058626,0.0037171984090639,0.040378759096123,1.16573307664875
2594,3.944,446.25452,"low score: LPE O-17:4","EtherLPE",0.547358941229872,-0.869440876307413,4.84668212214214e-05,0.00515012656805017,2.42407104269332
2598,7.792,446.36993,"no MS2: NAGly 26:4","NAGly",1.01530055551519,0.0219068660951756,0.896290197347402,0.950339801439068,0.895279392772148
2610,8.534,447.38297,"low score: DMEDFA 24:4;O","DMEDOxFA",0.846159118988351,-0.240999109331943,0.080271249407896,0.244897498899406,0.743076412920517
2625,4.608,448.3364,"low score: CAR 20:4","CAR",0.997158174878162,-0.00410572365173323,0.975362183639321,0.988302312112148,1.01139364854884
2626,5.586,448.34058,"CAR 20:4","CAR",1.0782549486382,0.108698337319261,0.53456287783748,0.726680499078214,1.19843125628888
2663,8.103,452.362,"low score: DG O-24:4|DG O-18:4_6:0","EtherDG",1.13442479966265,0.181960976793771,0.202832719620734,0.41519864981242,1.46609785296662
2664,7.612,452.36337,"low score: CAR 20:2","CAR",1.0343211329258,0.0486841788352042,0.668374469984324,0.813640129465166,0.981452365593884
2669,3.069,453.05005,"Unknown","null",1.07391109169611,0.102874558613308,0.846814993348026,0.924066364256828,1.11125609883959
2672,3.944,453.16785,"Unknown","null",0.538175039423967,-0.893852614600842,8.05157890742013e-05,0.00728816994434622,2.32931155153779
2674,4.322,453.16901,"Unknown","null",0.42483294440954,-1.23503244811118,1.54393506840803e-07,0.000125779243572975,3.41849088586689
2677,7.948,453.33615,"low score: NATau 20:0;O","NATau",0.917229564397082,-0.124645237873521,0.405979502262338,0.61666494936554,0.481426667860508
2680,6.196,454.29523,"LPE 16:0","LPE",0.965474645978562,-0.0506897213678581,0.589772632506748,0.762244481145686,0.363215483499416
2684,6.631,454.39014,"CAR 20:1","CAR",0.787623495332449,-0.344421946453858,0.0110973083273884,0.0774909187203924,1.14709922978596
2687,6.559,455.16922,"Unknown","null",0.766907696906771,-0.382875145879174,0.0277743418452812,0.132579084902085,1.19256808366569
2710,4.138,456.33231,"low score: Cer 29:6;O3|Cer 13:2;O2/16:4;O","Cer_HS",0.98032314568377,-0.0286707090985665,0.838070808114866,0.917261556217077,1.14480015753779
2731,6.162,459.17105,"Unknown","null",0.79316727280921,-0.334302943707298,0.120694464378436,0.310502390464103,0.913934177630944
2734,3.942,459.2482,"Unknown","null",0.486317637715169,-1.04002917885513,6.45460643009701e-06,0.00175278423501746,2.82873729062461
2735,6.132,459.24893,"Unknown","null",0.981352545736093,-0.0271565847268462,0.740082910247828,0.857107627424598,0.11552883140243
2737,3.682,459.25031,"Unknown","null",0.482862720519429,-1.05031501053988,0.000524397182458863,0.0155923146507823,2.35729291355874
2751,6.578,461.18747,"Unknown","null",0.81367368498149,-0.297477761631189,0.0707459564425219,0.227803843933496,1.0565240491802
2752,5.801,461.20428,"Unknown","null",0.773394297348163,-0.370723968193378,0.00338134159078181,0.040077104747809,1.19980167729992
2759,8.797,461.40042,"Unknown","null",0.876222922580113,-0.190630137861652,0.0342286736983072,0.147482648105957,0.717395764803013
2770,6.239,463.22174,"Unknown","null",0.801814854727241,-0.318658949233544,0.00359419508938529,0.040378759096123,1.12620886307084
2777,4.34,463.34131,"RIKEN P-VS1 ID-3693 from Mouse_Aorta_ApoEKO_N_F1DHA","Unknown",1.01656880174365,0.0237078606084342,0.854132650161505,0.927365702796409,1.02345064029579
2781,8.53,463.37573,"Unknown","null",0.830261225706331,-0.268362770792178,0.000457590087007423,0.0153198653787143,1.07275923393696
2788,3.268,464.08319,"Unknown","null",1.21789044196782,0.284384358253467,0.495172022265332,0.697521857300559,1.01438967321959
2797,8.532,464.3768,"no MS2: DG O-25:5|DG O-21:5_4:0","EtherDG",0.925991203919312,-0.110929605637553,0.384848556069915,0.598326889971293,0.825495344496448
2802,3.232,465.10117,"Unknown","null",1.69482558899177,0.761136816227018,0.225158822715995,0.441643790303284,2.15036290585415
2820,7.067,466.32532,"LPE P-18:0","EtherLPE",0.960434156045743,-0.0582413836539128,0.659367511433248,0.809389351051159,0.843167800104002
2826,7.404,467.24149,"RIKEN P-VS1 ID-3741 from Mouse_Aorta_ApoEKO_N_F1DHA","Unknown",0.800574639397812,-0.320892180129331,0.0369370998008671,0.154465858501474,1.10161398571827
