"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
1771,14.255,383.3667,"Unknown","null",0.877018900463096,-0.189320160643172,0.098925188083359,0.196563544451812,1.25707010699526
1772,8.691,383.37186,"no MS2: ST 28:1;O","ST",0.789494475338404,-0.340998924343046,0.0328282553761755,0.0876855258353802,1.02947613390487
1794,8.551,385.34015,"no MS2: NAOrn 17:0","NAOrn",0.757358095572481,-0.400952495400217,0.00383528437278346,0.0180954343766077,1.25734333459696
1801,3.955,386.28918,"low score: Cer 21:2;O4|Cer 12:2;O3/9:0(2OH)","Cer_AP",0.709894775521584,-0.494322898556597,0.00403086427938611,0.0187646329501327,1.21307644822604
1805,8.555,386.37921,"Unknown","null",0.865613848547064,-0.208204514541542,0.076751206448393,0.16198613865274,0.920618679847665
1811,4.22,387.19421,"Unknown","null",1.01132231642965,0.0162428688596297,0.931364522990273,0.959635284227752,0.135500628964366
1816,8.552,387.36176,"no MS2: ST 27:1;O","ST",0.779081546600125,-0.360153751557636,0.0038764397147131,0.0181892433417518,1.0940081643648
1832,9.497,390.27747,"Unknown","null",0.730705163290657,-0.452638693172508,0.0323864197758825,0.0866624553910901,1.1675350262524
1839,3.157,390.98419,"Unknown","null",0.99205278387847,-0.0115112111564635,0.972999240698017,0.98590802001076,0.140151623855383
1876,4.163,392.28021,"CAR 16:4","CAR",0.905864609812823,-0.14263265316732,0.422444478453817,0.558083408292502,0.911707877470449
1885,6.575,393.20074,"Unknown","null",0.770133317526674,-0.376819882994138,0.00952060524902388,0.0363713562617305,1.26834403662298
1886,6.383,393.24265,"Unknown","null",0.769540535281766,-0.377930772869615,0.00440803768972445,0.0201746144451059,1.15106498879569
1925,14.13,395.36655,"Unknown","null",0.856568827454164,-0.22335891975461,0.117611812202861,0.222824239553328,1.43221767097505
1926,4.919,396.31,"no MS2: CAR 16:2","CAR",0.751549091739655,-0.412060749766152,0.0317348732554394,0.0853735638491411,1.44815551550692
1932,2.585,397.11688,"Unknown","null",1.15702840731499,0.210424285870941,0.707214582624776,0.803548321680592,0.730707812155422
1934,3.954,397.20355,"Unknown","null",0.587147319484638,-0.768205563572236,0.000439973674488153,0.00342615809831793,1.67311696559374
1945,14.651,397.38174,"Unknown","null",0.893302133816459,-0.162779886800383,0.173324049488664,0.298102728325331,0.918719490103471
1946,14.353,397.38281,"Unknown","null",0.867826580178301,-0.204521320550915,0.0408373922152326,0.102579878844064,1.31198590159333
1947,14.287,397.384,"Unknown","null",0.889396846805272,-0.169100805001698,0.0824549408018899,0.171069503667079,1.29297085760695
1950,5.395,398.32645,"no MS2: CAR 16:1","CAR",0.882405795582345,-0.180485828402253,0.237656931025935,0.373046589227608,1.03065662106508
1951,11.546,398.34009,"Unknown","null",0.902045636813071,-0.14872766990076,0.311946663377329,0.454727797156163,1.11770114928616
1954,9.022,398.76138,"Unknown","null",0.857992750317021,-0.220962637285933,0.000390886865403471,0.00314252466791475,0.89327685615886
1955,2.595,399.11502,"Unknown","null",1.10142134024091,0.139366466353817,0.780385209227756,0.85489083431315,0.974686220799661
1984,9.505,399.76538,"Unknown","null",0.998048300174983,-0.00281845894730459,0.972233643059147,0.98590802001076,0.347377881519219
1988,5.914,400.34189,"CAR 16:0","CAR",0.933160706225282,-0.0998025356658108,0.382943274081823,0.524909344843508,0.461830160083643
2002,6.325,401.26663,"Unknown","null",0.820544267522585,-0.285346927129408,0.0708270157625682,0.152701092421545,0.896064937913174
2006,8.545,401.34201,"no MS2: 25-hydroxycholecalciferol","Vitamin_D",0.841809000643082,-0.248435159794139,0.000463170715202144,0.00355971455331459,1.03159309517167
2019,8.55,404.38602,"no MS2: ST 27:1;O","ST",0.829773742148742,-0.26921009045096,0.0288484415522204,0.0805778184612876,1.04305098050641
2036,6.837,406.28824,"low score: NAGly 22:4;O","NAGly",0.764164628059204,-0.388044615659124,0.0253403774152241,0.0732687280759427,1.21638875278943
2054,8.226,407.3855,"Unknown","null",0.885806208696052,-0.174936985648314,0.374903789609439,0.517784790794936,0.416082037368545
2059,7.014,408.30856,"MG 21:5","MG",0.834886077510975,-0.260348743555552,0.0140855377768922,0.0486917317209683,1.16305803402093
2060,6.838,408.30865,"MG 21:5","MG",0.776348309662372,-0.365224030257092,0.0174086672576964,0.056204468662893,1.24832495678065
2066,4.222,409.17572,"Unknown","null",0.962450771441144,-0.0552153449603097,0.79131312680365,0.863088227712875,0.124882669982397
2081,8.658,409.7529,"Unknown","null",1.03398329925915,0.0482128836503488,0.819341795998814,0.878276907640834,0.187791720553916
2085,8.97,410.76254,"Unknown","null",0.946492479049752,-0.0793370527520789,0.394750075324443,0.534498162932376,0.303744695719757
2099,9.762,412.77795,"Unknown","null",0.885657203103523,-0.175179688521521,0.0558419019017815,0.129855003090346,0.682090274270985
2179,3.614,414.29904,"Unknown","null",0.610939798369523,-0.710897870117995,0.00177525397250598,0.00992842267461008,1.42131149866084
2182,9.558,414.80951,"Unknown","null",0.772997414888963,-0.371464505488998,0.002134771895444,0.0113953729351507,1.00027168060478
2191,3.684,415.21109,"RIKEN P-VS1 ID-2808 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.460759056476428,-1.11791557177641,7.2806602209132e-05,0.000872251646074111,2.17716419535621
2193,3.942,415.21158,"LPG 11:0","LPG",0.613833808577795,-0.7040799865149,0.000986701271905924,0.00631282175009968,1.49466008658842
2194,4.254,415.21182,"RIKEN P-VS1 ID-2808 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.426951603791588,-1.22785554946064,1.47261748915859e-06,6.71814763368265e-05,3.17438607667794
2198,8.536,415.35742,"low score: NAOrn 18:0;O","NAOrn",0.982831173859121,-0.0249844764438034,0.815937777078616,0.87626640459973,0.0832216077044142
2199,7.787,415.3584,"no MS2: NAOrn 18:0;O","NAOrn",0.899566653478371,-0.152697912821278,0.212816416157767,0.34536741108206,0.652563258629688
2200,7.921,415.35938,"no MS2: NAOrn 18:0;O","NAOrn",1.00401792385787,0.00578502469709719,0.944430695688871,0.969827151371261,0.351763085268952
2206,7.801,416.36349,"no MS2: DG O-21:1|DG O-16:1_5:0","EtherDG",0.802791654305395,-0.316902476137509,0.0194574688249567,0.0605784124945149,0.926302406944886
2208,3.836,417.18353,"Unknown","null",0.855551638967638,-0.225073160062578,0.330476023022172,0.47205341920876,1.46094245976506
2219,3.835,419.18057,"Unknown","null",0.701072957056946,-0.512363508986127,0.0389476715150754,0.0988453885595475,1.69603584583341
2254,5.198,422.3266,"CAR 18:3","CAR",0.740508650493066,-0.433411505962635,0.0188352600548526,0.0595489793818744,1.28398014738033
2258,8.881,422.76086,"Unknown","null",0.900169117449595,-0.151732024572452,0.0335781047206577,0.0890394382621815,0.510425921083873
2259,2.189,423.11423,"Unknown","null",1.20004454710477,0.263087961412355,0.554245626333924,0.680554034754272,1.18269077613318
2271,7.018,424.28174,"low score: LPE P-15:0","EtherLPE",0.76111007882711,-0.39382297007691,0.000231974119125377,0.00213941414016008,1.1538920635042
2272,6.837,424.28366,"LPE O-15:1","EtherLPE",0.856983564565946,-0.222660558631937,0.150566228101021,0.267819404278673,1.33912034018068
2274,5.598,424.34265,"CAR 18:2","CAR",0.915495098118888,-0.127375933538158,0.409102506403546,0.544282267637598,0.65801024620263
2278,9.697,424.7789,"Unknown","null",0.972430458166908,-0.0403330131638935,0.712902249876195,0.806635693841398,0.416503564149148
2286,5.599,425.34586,"no MS2: DMEDFA 20:3;O3","DMEDOxFA",0.872162356916126,-0.197331370762713,0.19732486533378,0.326514536815003,0.797242318680074
2292,6.044,426.35803,"CAR 18:1","CAR",0.884470938484475,-0.177113354564199,0.179357134007634,0.305775184471644,0.655992980151884
2302,6.462,427.28571,"Unknown","null",1.01190683824023,0.0170764736333844,0.933405812112829,0.960860157273281,0.369538998682406
2305,8.419,427.35974,"low score: DMEDFA 24:6","DMEDFA",0.827159533503649,-0.273762487379637,0.0274293554864707,0.0777695415416873,0.735631307294311
2311,9.624,427.81378,"Unknown","null",0.627598874966689,-0.67208532875317,3.86641787621418e-05,0.000539972873683855,1.43322328231373
2313,6.569,428.37402,"CAR 18:0","CAR",0.820785325881122,-0.28492315642263,0.00238778914717599,0.0123638912620723,0.93272689130979
2316,10.499,428.82291,"Unknown","null",0.891221896804678,-0.166143415594249,0.384444934130078,0.52608254144116,1.0757253682704
2356,13.29,429.37234,"Unknown","null",0.904090213612378,-0.145461357382397,0.531621967159269,0.661728298518525,1.105393364706
2358,9.128,429.3725,"Unknown","null",0.794060674006816,-0.332678847286852,0.0315870939111186,0.0853037377879601,1.07671491528667
2359,8.004,429.37274,"low score: NAOrn 19:0;O","NAOrn",0.961544373521745,-0.056574658037114,0.414454892503282,0.549310063599795,0.630045346579917
2360,8.129,429.37299,"low score: NAOrn 19:0;O","NAOrn",0.947751094143877,-0.0774198779519715,0.242472212644404,0.379324124001423,0.291426951094512
2361,9.466,429.37323,"Unknown","null",0.886342201194315,-0.17406428927767,0.0118652373730757,0.0430246886347138,0.818179921402695
2362,8.524,429.37347,"low score: NAOrn 19:0;O","NAOrn",0.944484142418161,-0.082401520451306,0.361800820422675,0.507601151040768,0.287073216169611
2364,8.8,429.37369,"low score: NAOrn 19:0;O","NAOrn",0.913770455101573,-0.130096298179829,0.0826845092213295,0.17125503435333,0.547178935288481
2373,6.838,430.36368,"NAE 26:5","NAE",0.82348064640359,-0.280193351026403,0.0784851973809532,0.164791943641795,1.29398639614962
2374,7.019,430.36514,"NAE 26:5","NAE",0.753615292303962,-0.408099854582039,0.00168989819282993,0.00959285555746741,1.14158360827784
2415,8.771,431.38785,"low score: DMEDFA 24:4","DMEDFA",0.778925544056595,-0.360442664359148,0.000294493688642012,0.00257050919657528,1.1725556580555
2417,3.941,432.23834,"RIKEN P-VS1 ID-3065 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.640073833372489,-0.643689763373867,0.00301721728668106,0.015018490934111,1.45719342434978
2426,8.698,432.39117,"no MS2: NAE 26:4","NAE",0.777546971703779,-0.362998263634873,0.00719065134986867,0.0293272626395483,0.972130598284688
2428,2.797,433.17804,"Unknown","null",0.958508359714195,-0.0611370803485336,0.779850561091378,0.854688238254407,2.06603159588169
2434,7.931,433.36456,"Unknown","null",0.967441931718799,-0.0477530251915113,0.703573875851564,0.800901049176163,0.608203087377568
2447,2.797,435.17734,"Unknown","null",0.797154817943151,-0.327068153120581,0.209108476828869,0.340022873036824,1.34541993698752
2474,4.211,437.19296,"Unknown","null",0.365909070915417,-1.45044291424048,1.34100743825021e-06,6.38326310896972e-05,3.71721057004701
2475,3.685,437.19299,"Unknown","null",0.414513287903753,-1.27050974446772,6.25108078242301e-05,0.000763882071612092,2.33083342572467
2476,3.943,437.19333,"Unknown","null",0.576606717379357,-0.794340450781847,0.000876879474743453,0.00582362346813315,1.67499730957436
2477,4.333,437.19379,"Unknown","null",0.260603902590492,-1.94006940620084,3.23502059026797e-10,2.63546344087164e-07,5.060133104141
2479,4.076,437.19485,"Unknown","null",0.259819619819557,-1.94441771742091,4.49161093396398e-08,6.45735124859292e-06,4.57917359464546
2481,6.132,437.20511,"Unknown","null",0.845872143486587,-0.241488483430878,0.00292352679528856,0.0146116553940393,0.882955891082749
2497,8.486,438.34372,"Unknown","null",0.879840852758682,-0.184685504887302,0.15757639117532,0.27686319197159,0.503202187684788
2545,8.521,441.39484,"Unknown","null",0.870811070850857,-0.199568345882026,0.00438405030205096,0.0201024745557459,0.716922446562169
2570,13.495,444.37509,"Unknown","null",0.829376846919731,-0.269900321697408,0.09011242371967,0.184142778905413,1.44734595042723
2588,8.083,445.36774,"low score: NAGly 22:1;O2|NAGly 12:0;O(FA 10:0)","NAGly",0.981448683653709,-0.0270152584478325,0.860315762027226,0.907471610873777,1.04836641020478
2589,7.791,445.36795,"low score: NAGly 22:1;O2|NAGly 10:0;O(FA 12:0)","NAGly",1.02093710159276,0.0298939866707286,0.875319161228939,0.919724862443476,1.2200571794567
2590,7.5,445.36816,"low score: NAGly 22:1;O2|NAGly 10:0;O(FA 12:0)","NAGly",0.892029160889628,-0.16483722153192,0.38351273703534,0.525395251857831,0.895000769032927
2591,6.838,445.39828,"Unknown","null",0.776643370193172,-0.364675820791206,0.0622734866951701,0.140532226669433,0.885832784223366
2592,7.015,445.39868,"Unknown","null",0.79587665825539,-0.32938322983594,0.0135938451156192,0.0475298390022506,0.937736545878958
2594,3.944,446.25452,"low score: LPE O-17:4","EtherLPE",0.64958524351811,-0.622409235370819,0.00223091033554301,0.0118016122512275,1.45867445704556
2598,7.792,446.36993,"no MS2: NAGly 26:4","NAGly",1.05650856373501,0.0793044613646288,0.702062968667138,0.799553539339462,1.5933755680386
2610,8.534,447.38297,"low score: DMEDFA 24:4;O","DMEDOxFA",0.805825938577234,-0.311459850018299,0.0215208306521138,0.0648928969178836,0.821954885143813
2625,4.608,448.3364,"low score: CAR 20:4","CAR",0.924297139540699,-0.113571376548039,0.245661744903421,0.382175241593865,0.968290491628073
2626,5.586,448.34058,"CAR 20:4","CAR",1.04208314862317,0.0594703959661391,0.735365726747064,0.822909265645524,0.92251405753857
2663,8.103,452.362,"low score: DG O-24:4|DG O-18:4_6:0","EtherDG",1.05344160412497,0.0751103428459281,0.598104371032613,0.720792447141866,1.29313052477484
2664,7.612,452.36337,"low score: CAR 20:2","CAR",0.966483114200813,-0.0491835681120598,0.7292201907437,0.818656015699404,0.883618630392673
2669,3.069,453.05005,"Unknown","null",1.41356614299325,0.499339390728902,0.409533435683177,0.544559149515606,1.40891358845929
2672,3.944,453.16785,"Unknown","null",0.689009487359607,-0.537404246540639,0.0189505364703556,0.0596286375709245,1.25232078483844
2674,4.322,453.16901,"Unknown","null",0.270298044029862,-1.8873770228173,1.90157729056192e-10,2.63546344087164e-07,5.11821428500523
2677,7.948,453.33615,"low score: NATau 20:0;O","NATau",0.880623258531787,-0.183403146450228,0.24928298079223,0.38593586622484,0.788568836698021
2680,6.196,454.29523,"LPE 16:0","LPE",0.910948320288347,-0.134558885183397,0.0711208734901008,0.15287547476676,0.436746368894291
2684,6.631,454.39014,"CAR 20:1","CAR",0.805488186998768,-0.312064663849082,0.0156580711490818,0.0522791337272623,0.870568746487529
2687,6.559,455.16922,"Unknown","null",0.732641381639025,-0.448820904079314,0.0069615318534324,0.0287393268791969,1.37660471410633
2710,4.138,456.33231,"low score: Cer 29:6;O3|Cer 13:2;O2/16:4;O","Cer_HS",0.822839850733618,-0.281316428560316,0.012472035780199,0.0447045814621957,0.853509619305887
2731,6.162,459.17105,"Unknown","null",0.648780006194951,-0.624198734962038,0.0054772331245346,0.0238616002787212,1.45880476977426
2734,3.942,459.2482,"Unknown","null",0.588555054048807,-0.76475072212445,0.00095874039204624,0.00619883999513495,1.66521403230338
2735,6.132,459.24893,"Unknown","null",0.890301284156275,-0.167634458130038,0.0527987616233196,0.12467649604579,0.676229620501141
2737,3.682,459.25031,"Unknown","null",0.544030510928544,-0.878240530303389,0.000858359558932598,0.0057273943629762,1.76888745662577
2751,6.578,461.18747,"Unknown","null",0.763602271937865,-0.389106699703637,0.0242562942223704,0.0711711282037672,1.31590516772495
2752,5.801,461.20428,"Unknown","null",0.687743718255118,-0.540057037639338,2.18801575963274e-09,6.95498650927138e-07,1.46288522089099
2759,8.797,461.40042,"Unknown","null",0.8355775498184,-0.259154364091684,0.000676304938342815,0.00480491066659837,0.852145042234114
2770,6.239,463.22174,"Unknown","null",0.76663047906157,-0.383396738130532,0.000204632780638844,0.00193845936388114,1.18318275483833
2777,4.34,463.34131,"RIKEN P-VS1 ID-3693 from Mouse_Aorta_ApoEKO_N_F1DHA","Unknown",0.868340695975089,-0.203666895585837,0.00991988664508739,0.0376462778891204,0.710580624409427
2781,8.53,463.37573,"Unknown","null",0.824105156941927,-0.279099655878071,7.21135030977793e-05,0.000868203948625481,0.944405364530585
2788,3.268,464.08319,"Unknown","null",1.3305666270813,0.412040753992688,0.389120593140665,0.529221329791756,0.785134174932746
2797,8.532,464.3768,"no MS2: DG O-25:5|DG O-21:5_4:0","EtherDG",0.960197217996436,-0.058597338841448,0.705883632695608,0.802409115492124,1.03490176895066
2802,3.232,465.10117,"Unknown","null",1.99969382519061,0.999779124653373,0.168818279585889,0.292203877696822,2.28598219806385
2820,7.067,466.32532,"LPE P-18:0","EtherLPE",0.87234134350914,-0.197035328890207,0.159274132355931,0.279444349948237,0.722834088276448
