"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
2405,9.548,194.92712,"Unknown","null",1.0537797292066,0.075573333016866,0.355770617024602,0.661095489282098,0.323203123232935
2432,1.293,195.10231,"Unknown","null",0.97577929886201,-0.0353732180447324,0.822653494154284,0.930191332339712,0.787493074284099
2436,6.154,195.75874,"Unknown","null",0.973100806750188,-0.0393388285599485,0.661743705998475,0.864297187442203,0.402664559582525
2460,6.15,195.95174,"Unknown","null",0.889257592933448,-0.169326707083886,0.00244142543893312,0.0483272889865635,1.03471100525363
2475,1.862,196.85217,"Unknown","null",0.844493202181238,-0.243842284908526,0.215445490501594,0.525775540775322,1.26197701867983
2482,9.548,196.9239,"Unknown","null",1.04668311452024,0.0658247294629515,0.346298839200835,0.654557419987321,0.34326339148215
2483,6.092,196.94345,"Unknown","null",1.02008455119653,0.0286887370364575,0.36421433183069,0.670390499586319,0.839681007081717
2484,6.414,196.94527,"Unknown","null",0.905016261627433,-0.143984379643475,0.0350488467986099,0.196919178723769,0.830395713458699
2499,5.059,197.06686,"Unknown","null",1.00325128140085,0.0046829987986694,0.975074910656676,0.99437014942095,0.570979445319816
2501,6.149,197.71609,"Unknown","null",1.10125718494596,0.139151431769607,0.114352316948117,0.375603379514201,0.757723523997675
2502,6.146,197.7393,"Unknown","null",1.02500891875592,0.0356364628906789,0.740792596793295,0.904040883388272,0.634434542273935
2503,6.157,197.75453,"Unknown","null",0.98769481617676,-0.0178627567237868,0.852154361808193,0.940264839567946,0.438943553335791
2524,1.049,197.88513,"Unknown","null",1.13292088269417,0.180047114353284,0.186439934060542,0.487235340466275,0.85488239274409
2527,6.146,197.94937,"Unknown","null",0.927223350184424,-0.109011196822639,0.00597052997392618,0.0792907356426343,0.781080652094318
2531,3.321,198.01952,"Unknown","null",0.854615055590863,-0.226653361960368,0.265215963334357,0.579274124074808,0.788804486352134
2543,1.817,198.85042,"Unknown","null",0.973348278045464,-0.0389719804207704,0.823797748443552,0.930191332339712,0.733455965203981
2544,0.99,198.85516,"Unknown","null",1.31848982032575,0.39888643261904,0.0253750132651419,0.166330234482723,1.17464467157295
2549,0.935,199.00601,"Unknown","null",1.33471805552246,0.416535020670661,0.105197522180185,0.358041214872729,1.34556245072642
2552,8.223,199.03336,"Unknown","null",1.02910370336018,0.041388370749802,0.509816821950721,0.77117534453983,0.457422480141727
2553,5.369,199.03577,"Unknown","null",0.97097561576163,-0.0424930293783188,0.465964937951866,0.741305511827283,0.614054249343626
2578,1.037,199.8806,"Unknown","null",1.15785534114023,0.211455018736352,0.185331991539448,0.485700457828695,0.890089569174923
2581,6.145,199.94685,"Unknown","null",0.769550715563624,-0.377911687526698,0.000737028397434192,0.0219862573879904,1.63468477619068
2583,7.483,199.96829,"Unknown","null",1.04731636425349,0.0666973049214636,0.586247756605669,0.824079636149647,0.639269084248286
2588,1.753,199.97697,"Unknown","null",1.24596016176937,0.317257940483429,0.000288817318667612,0.0126952200808455,1.29576563105291
2589,1.452,199.97708,"Unknown","null",1.11506752909573,0.157131083187238,0.159707619769299,0.449074388984416,0.560081517460576
2603,6.097,200.91919,"Unknown","null",1.00191997667049,0.00276728510898216,0.939201778355062,0.979069082725595,0.689978450644292
2605,1.726,200.97081,"Unknown","null",1.19014484399631,0.251137164288517,0.103394957561755,0.355149232821499,0.957029183581744
2606,0.949,201.02223,"Unknown","null",1.74796110639879,0.805673084020519,0.0255421805378287,0.166330234482723,1.57198374088163
2615,2.491,201.05608,"Unknown","null",0.94783215134839,-0.0772964955288273,0.484379262101213,0.753068322697717,0.562934333927
2619,8.439,201.13393,"no MS2: Asymmetric dimethylarginine","Arginine and derivatives",0.988752313710214,-0.0163189293481061,0.77883689142982,0.91554060828563,0.398343932228104
2638,3.521,201.81769,"Unknown","null",0.967468980694304,-0.047712689047275,0.749154043690305,0.905833914478286,0.210978556937371
2640,4.871,201.95569,"Unknown","null",1.76652370404505,0.820913108118351,0.00118095193261226,0.031237746252903,2.06813358307121
2641,3.707,201.95604,"Unknown","null",0.968395989704591,-0.0463309899880162,0.7592704453259,0.907058097953283,0.43143199880755
2642,3.429,201.95619,"Unknown","null",1.47473557116806,0.560456293888585,0.0100982242251522,0.108184918311756,1.55563209849272
2644,4.71,201.95676,"Unknown","null",1.75641839451272,0.812636548625896,0.000156308232545015,0.00834295191209016,2.17980360497952
2673,1.695,202.96495,"Unknown","null",0.889219090434725,-0.169389173310739,0.510133758287995,0.771196631894243,0.443317106412704
2674,1.063,203.00139,"Unknown","null",1.27181318895982,0.346886775060982,0.0727531664955623,0.293863803588156,0.903858218875147
2675,0.902,203.0014,"Unknown","null",1.55217777013029,0.634293798116692,0.0783816550111181,0.30723290061661,1.60667012001763
2686,2.538,203.07274,"Unknown","null",0.847471696956068,-0.238762907574026,0.27795852023328,0.597281104944123,1.07486926574203
2687,6.339,203.08154,"low score: Tryptophan","Indolyl carboxylic acids and derivatives",1.00375331909272,0.00540475828375619,0.924901766599977,0.973769418938828,0.593469912962284
2694,6.191,203.84761,"Unknown","null",0.985496966713698,-0.0210766641197075,0.631432090729893,0.849392672903533,0.145023677209761
2715,1.635,204.06564,"no MS2: 5-Methoxy-3-indoleacetic acid","Indole-3-acetic acid derivatives",1.10284776657651,0.141233659866131,0.138392425494128,0.414899658778284,0.699097166150773
2716,1.708,204.06572,"no MS2: 5-Methoxy-3-indoleacetic acid","Indole-3-acetic acid derivatives",1.19702213052149,0.259449825045385,0.0517801513146408,0.246292948047425,0.840443645574243
2722,3.521,204.79099,"Unknown","null",0.924880328830193,-0.112661388904193,0.019940495699533,0.148072471854727,0.6321153824981
2724,1.034,204.85779,"Unknown","null",1.28786459118369,0.36498091340799,0.000701150783452805,0.0214089524263744,1.31256517750355
2733,0.911,204.98061,"Unknown","null",1.79219662001282,0.841728922639208,0.0453094427333374,0.22993195981315,1.78911474889599
2769,2.503,205.93845,"Unknown","null",1.01508789205271,0.0216046495176752,0.834623173949307,0.93435348472457,0.408815192817036
2784,3.52,206.78845,"Unknown","null",0.910307592860885,-0.13557398066078,0.0107844857279944,0.11089664769165,0.597642170374031
2786,1.037,206.85382,"Unknown","null",1.21604780872796,0.282199949224657,0.137458400085783,0.413066955881579,1.13492922583542
2853,3.521,208.78574,"Unknown","null",0.907432532412088,-0.140137712134726,0.0125520218165481,0.115882643038329,0.627108372057912
2854,1.037,208.8501,"Unknown","null",1.20265559156824,0.266223552342913,0.168774272993079,0.462341855743456,1.10865983554663
2857,6.09,208.93427,"Unknown","null",1.10696379881821,0.146608042246445,9.94128606055782e-05,0.00645967479021898,1.10175189602398
2858,0.833,208.9752,"Unknown","null",0.998047439604869,-0.0028197029159287,0.985486107962964,0.997015802449702,0.841814682475406
2898,3.526,210.78383,"Unknown","null",0.918491464334304,-0.12266178064904,0.0399409782386869,0.21510555667646,0.584394598567038
2899,1.036,210.84772,"Unknown","null",1.10578906084388,0.145076204832494,0.352226096522689,0.657619975220693,1.0901945872582
2918,0.854,211.02289,"Unknown","null",1.32436014070722,0.40529549568039,0.0978960296794708,0.345467807215984,1.31222550454843
2919,2.491,211.03845,"Unknown","null",1.02441084736214,0.0347944346515963,0.761726946257631,0.908177838996434,0.661883546232537
2924,7.604,211.08174,"Unknown","null",0.908716641988992,-0.138097594667082,0.549456581731683,0.801254198162934,0.651404562549905
2925,1.773,211.09628,"Unknown","null",1.06690020849619,0.0934252413540477,0.341638644738907,0.652497066533287,0.329360914454835
2928,3.498,211.78465,"Unknown","null",0.858586113322612,-0.219965255903881,0.0315885378308359,0.183692878553246,0.835007021406644
2929,3.42,211.78555,"Unknown","null",0.682285893302655,-0.551551706923117,0.0136295289794785,0.119989363611056,1.74852108625113
2931,6.091,211.87506,"Unknown","null",1.22107103824949,0.28814713443589,0.000285504663111731,0.0126952200808455,1.27163541264522
2941,6.406,211.97002,"Unknown","null",0.923313695025243,-0.115107209346686,0.0494790725155993,0.241260926181283,0.754829936639197
2943,1.225,212.00188,"low score: Indoxyl sulfate","Arylsulfates",1.06873423073246,0.0959031330634126,0.480010493079441,0.752065666475408,0.869514711633715
2946,1.696,212.03642,"Unknown","null",0.918631051943356,-0.122442543935154,0.462861955585425,0.740273613605494,0.398276223146309
2956,6.24,212.87161,"Unknown","null",0.895967445459011,-0.158481781274217,0.149541458792288,0.432036572990533,0.72098161102701
2957,6.406,212.91966,"Unknown","null",0.690906811739475,-0.533436959248625,0.00680057074498319,0.0861309574438761,1.62756099575571
2981,1.226,213.01781,"low score: LPA 2:0","LPA",0.871012327547924,-0.199234957272866,0.476950396480763,0.750713393934176,0.682454899517494
2982,0.93,213.02228,"low score: LPA 2:0","LPA",0.902785181116743,-0.147545357466221,0.468063288621781,0.743725382906487,1.88361932428426
2983,8.092,213.04831,"Unknown","null",0.944500562764015,-0.082376438669046,0.0521851716950057,0.246806136386665,0.470835302981566
2988,1.255,213.11208,"Unknown","null",0.888394295949784,-0.170727964982408,0.194127723739421,0.497226268231402,0.719050153904934
2989,1.092,213.14825,"Unknown","null",0.947269673613203,-0.0781528968602014,0.379351446191064,0.683257397106116,0.330386519112227
2991,3.526,213.77223,"Unknown","null",0.980581865381395,-0.0282900138330593,0.842252215798902,0.937920828182181,0.0988862129343258
2996,6.228,213.87904,"Unknown","null",1.61934390113507,0.695409404278607,0.000108403987240938,0.00689388359336194,2.13443181694003
3003,2.05,213.95572,"Unknown","null",1.11257492044687,0.15390248998267,0.132242943032395,0.405030597093911,0.487277537492714
3015,6.254,214.87894,"Unknown","null",1.1442157032601,0.194359049222285,0.00476521644366301,0.0698197644613173,1.04411102207583
3020,6.096,214.92493,"Unknown","null",1.04163361756886,0.0588479157487001,0.170784949641908,0.465338390592218,0.637766957212033
3025,0.889,215.00108,"Unknown","null",1.10257923949286,0.140882342236676,0.438975373738862,0.724336878902,1.16575805335106
3035,1.698,215.07294,"Unknown","null",0.776360284148164,-0.365201778134139,0.238456363686441,0.547676482057323,0.849741893254751
3038,1.073,215.16414,"Unknown","null",0.968550991852728,-0.0461000896762886,0.481391484254405,0.752945654859454,0.230595052089854
3039,3.528,215.76909,"Unknown","null",1.01116022558703,0.0160116207272338,0.894426835790638,0.962708610795181,0.362013781856814
3040,1.171,215.83659,"Unknown","null",0.810260911631866,-0.303541550709649,0.0320240410671965,0.185503602228392,0.996602618348545
3042,6.216,215.86877,"Unknown","null",1.05328880459145,0.0749010677258326,0.282295328135842,0.600346358441552,0.695521704651887
3046,1.2,215.99644,"low score: Propanil","Anilides",1.12190330151457,0.165948333310919,0.548874244125677,0.801066951021312,0.583510808383015
3049,6.881,216.03221,"Unknown","null",0.908514141851726,-0.138419123388276,0.0845003547477418,0.319710835874684,0.718218788369615
3051,2.494,216.05275,"Unknown","null",0.924677327474189,-0.112978079816509,0.29474410224067,0.611790829897937,0.544281638472158
3062,1.859,216.87769,"Unknown","null",1.13548435323005,0.183307826103853,0.377147026423343,0.683257397106116,0.889018212838677
3063,1.037,216.88223,"Unknown","null",1.2276771567406,0.29593122389606,0.0675125715872727,0.282319236844103,1.27234484994709
3069,1.015,216.97977,"Unknown","null",1.28692306524258,0.363925809028204,0.227570970981968,0.53740005345014,0.852248531398382
3070,1.458,216.98003,"Unknown","null",1.10211771837071,0.140278327937542,0.235808108074383,0.547676482057323,0.496206991009068
3071,1.769,216.98015,"Unknown","null",1.02890041751741,0.041103357250341,0.816315541003452,0.928097052894378,0.693725715561275
3081,2.493,217.04974,"Unknown","null",0.944824686240483,-0.0818814351359389,0.513437733994732,0.77469227002032,0.482224835449852
3089,3.524,217.76772,"Unknown","null",1.07379364277077,0.102716768783459,0.255071051543225,0.56516484289303,0.87499633610599
3090,1.173,217.83517,"Unknown","null",0.843658887850567,-0.245268295340297,0.107244361015974,0.361601742793512,0.828676757077141
3103,2.932,218.10246,"low score: Pantothenic acid","Secondary alcohols",1.06502275026907,0.0908842486199521,0.388163802940805,0.690253225865352,0.579947536289183
3105,1.037,218.81606,"Unknown","null",1.31201450587495,0.391783670747285,0.000137135055178787,0.00789436352453131,1.44340368532056
3106,1.038,218.85315,"Unknown","null",1.14541059575232,0.195864854453605,0.025297984847865,0.166330234482723,0.852906307580276
3107,6.094,218.92963,"Unknown","null",1.04095714249512,0.0579106723044251,0.216988133051006,0.528157597466985,0.797140480728722
3109,6.092,218.96205,"Unknown","null",1.02477254344372,0.0353037274274062,0.280751999522945,0.599406856812158,0.763716712812339
3112,1.316,218.99591,"Unknown","null",1.04818409122234,0.0678921178007332,0.768269220550719,0.911614410570107,0.210914630313922
3113,0.874,218.99593,"Unknown","null",1.45667995274572,0.542683937590263,0.1189390370189,0.384333817999449,1.2026539917912
3115,1.204,218.99623,"Unknown","null",1.26917912107315,0.343895693172481,0.322432541369514,0.636376927049356,0.782160361140511
3161,1.038,220.81244,"Unknown","null",1.29275745453056,0.370451623972928,0.000666950064964266,0.020865562744139,1.39575874424456
3165,6.092,220.92467,"Unknown","null",1.03830939310409,0.054236398789909,0.361585415214074,0.667710795980938,0.695718029970389
3204,0.999,221.96265,"Unknown","null",1.34617995310479,0.428871277777857,0.0805860633841537,0.312413279855742,1.20522061022063
3224,3.528,222.76372,"Unknown","null",0.823957218513431,-0.279358663110926,0.00194355646063368,0.0433529123942842,1.29886854516422
3227,1.815,222.82965,"Unknown","null",1.18028533876458,0.23913567912675,0.201890984497513,0.510967106403952,1.1050883030421
3249,2.906,222.99036,"Unknown","null",1.07831737672118,0.108781863092725,0.674335909429258,0.868414490859135,0.744298738941604
3251,2.721,222.99057,"Unknown","null",1.03300117976977,0.046841901876757,0.860680088073801,0.943615749994845,0.879160987163132
3262,1.232,223.13321,"Unknown","null",1.0502443978895,0.0707250903627923,0.484370827259753,0.753068322697717,0.265706842231107
3282,1.857,223.87268,"Unknown","null",0.912063830020225,-0.132793301164847,0.601880231830037,0.83187396057395,1.1517045876229
3286,0.999,223.95892,"Unknown","null",1.28181414671566,0.358187097331786,0.0675337083785661,0.282319236844103,1.16985130154722
3287,8.091,223.96475,"Unknown","null",0.777912112824405,-0.36232092367927,0.000742928068312824,0.0219862573879904,1.4268705667574
3292,3.754,224.05991,"Unknown","null",0.866286323612577,-0.207084153788088,0.332591854368356,0.645950001758944,0.704294743484565
3297,3.261,224.06084,"Unknown","null",1.01813476429501,0.0259285348047609,0.927074589520199,0.974683766470586,1.36229078671874
3298,4.498,224.06116,"Unknown","null",0.738574004620367,-0.437185609578162,1.01378347430998e-06,0.000252516567059378,1.28133798799447
3299,7.771,224.06401,"Unknown","null",1.07474448354259,0.103993705263129,0.379065815947893,0.683257397106116,0.665543552181206
3307,1.799,224.82576,"Unknown","null",1.1198439453807,0.163297701111754,0.366160876113643,0.671792917651476,1.0664787816985
3308,1.883,224.82603,"Unknown","null",0.977592046525829,-0.0326955471329509,0.8983488661512,0.965192221756267,1.57027896667344
3343,0.988,224.97046,"Unknown","null",0.959533044777093,-0.059595603510866,0.776102565192818,0.9143754699887,0.611978507145021
3346,8.341,225.06042,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",1.02648372636842,0.037710755479953,0.628584967035362,0.847542422857846,0.206468049775693
3347,7.213,225.06062,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",0.900655113628379,-0.150953331925002,0.452550853910987,0.734254181905739,0.48901915225274
3348,1.97,225.06187,"Unknown","null",1.00019468901547,0.000280849538865979,0.998683763123329,0.999648022688224,0.475863869228512
