"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
10772,0.988,798.02417,"Unknown","null",1.38914491754294
10767,1.373,794.50897,"no MS2: PE O-16:4_26:7","EtherPE",1.3884957051729
10960,4.749,857.67377,"no MS2: MGDG O-11:0_28:1","EtherMGDG",1.38799759047578
5475,1.078,311.22156,"low score: FAHFA 2:0/16:1","FAHFA",1.38762059152228
9644,0.985,598.23108,"Unknown","null",1.38301883631051
2188,0.984,187.14436,"Unknown","null",1.38280407124453
8356,5.606,488.19321,"Unknown","null",1.38250877791196
9725,8.091,607.10822,"Unknown","null",1.38000906151134
9776,4.892,612.33136,"no MS2: LPC 22:6","LPC",1.37978659346229
4012,1.824,249.8476,"Unknown","null",1.37764200606234
3389,0.981,226.85054,"Unknown","null",1.37734903065982
10438,6.408,706.6593,"no MS2: Cer 14:0;2O/31:1;(2OH)","Cer_ADS",1.37686480736709
10482,0.997,715.38196,"no MS2: SMGDG O-9:0_18:5","EtherSMGDG",1.36987650350729
576,6.407,128.9588,"Unknown","null",1.36885636770175
5854,0.992,330.05484,"Piroxicam","Benzothiazines",1.36840139006828
9044,6.51,539.24872,"Unknown","null",1.36765889893289
5936,0.998,335.82837,"Unknown","null",1.36701448940636
4790,1.042,280.82565,"Unknown","null",1.36566081295926
3297,3.261,224.06084,"Unknown","null",1.36229078671874
9981,4.942,636.3504,"no MS2: LNAPE 3:0/N-26:6","LNAPE",1.36193522691592
9369,0.993,570.19543,"Unknown","null",1.36191881671513
4965,3.6,289.70218,"Unknown","null",1.36087645817547
4425,5.344,264.9588,"Unknown","null",1.35995819528357
9593,0.988,592.98199,"Unknown","null",1.35970234468924
9548,1.872,587.82886,"Unknown","null",1.35953408313702
1576,6.098,166.83226,"Unknown","null",1.35891580580547
6218,0.983,349.84464,"Unknown","null",1.35817252625244
7542,1.09,434.06985,"Unknown","null",1.3550639556475
6887,5.715,391.93564,"Unknown","null",1.35442977921015
9216,4.945,556.32263,"no MS2: LNAPE 3:0/N-20:4","LNAPE",1.35423543769964
746,4.417,135.03069,"Hypoxanthine","Hypoxanthines",1.35184870334076
9140,3.509,550.21375,"Unknown","null",1.34889665797874
2549,0.935,199.00601,"Unknown","null",1.34556245072642
9836,0.987,619.2558,"no MS2: PI 3:0_16:4","PI",1.34375149729606
10916,3.554,836.48053,"Unknown","null",1.34257797256065
2055,1.037,183.8479,"Unknown","null",1.33978233021572
7917,1.455,456.20038,"Unknown","null",1.3389951841182
11234,7.165,1021.95343,"Unknown","null",1.338757564831
9301,0.995,564.20459,"Unknown","null",1.33723446985653
4616,6.093,272.95294,"Unknown","null",1.33672239439016
10709,8.089,775.16248,"Unknown","null",1.33666914408016
4531,2.293,268.96201,"Unknown","null",1.33510433626894
10011,0.965,640.48114,"no MS2: HexCer 8:0;2O/22:2","HexCer_NDS",1.33453123702987
9181,5.721,554.04474,"Unknown","null",1.33036093941435
7852,5.332,452.27942,"no MS2: PE O-8:0_8:0","EtherPE",1.33009755306163
7608,0.982,439.0564,"Unknown","null",1.32983375225499
4388,5.817,263.62653,"Unknown","null",1.32814417294761
10898,4.738,829.64734,"no MS2: MGDG O-9:0_28:1","EtherMGDG",1.32615160082043
10760,6.412,792.62018,"no MS2: SL 21:2;O/26:2;O","SL",1.32595882485371
9536,4.948,586.31506,"no MS2: PC O-18:5_2:0","EtherPC",1.32516402333582
9324,6.347,566.32745,"no MS2: PE O-22:6_3:0","EtherPE",1.32503413486539
8705,4.742,512.26697,"no MS2: ST 24:1;O3;G;S","BASulfate",1.32427162835878
9547,1.808,587.82874,"Unknown","null",1.32413493911297
10573,0.971,738.30634,"Unknown","null",1.32411787145336
10832,0.985,812.03857,"Unknown","null",1.32393158792164
10938,1.871,847.58301,"no MS2: PG O-17:0_26:7","EtherPG",1.32187945861376
9577,4.917,590.34387,"no MS2: PC O-16:3_4:0","EtherPC",1.31890384320502
7757,1.143,447.08948,"Unknown","null",1.313625946374
2724,1.034,204.85779,"Unknown","null",1.31256517750355
2918,0.854,211.02289,"Unknown","null",1.31222550454843
1316,6.092,158.84602,"Unknown","null",1.31056227116598
1521,6.096,164.83545,"Unknown","null",1.30974164816526
6052,1.003,341.01874,"Unknown","null",1.30931625747782
4058,1.021,251.85168,"Unknown","null",1.30714656503149
4872,1.038,284.8988,"Unknown","null",1.30685519591465
11157,6.41,970.57251,"no MS2: Hex3Cer 27:1;2O","Hex3Cer",1.30662920011808
2095,1.037,185.84479,"Unknown","null",1.30607584061031
8976,1.005,533.41962,"Unknown","null",1.30474761784142
10634,1,754.31274,"Unknown","null",1.30408880331601
7204,1.344,413.19913,"low score: LPG 11:0","LPG",1.30134440136842
6724,0.931,381.17264,"low score: PA 2:0_11:0","PA",1.30126902780826
11131,5.332,953.53583,"no MS2: DGDG 12:0_22:6","DGDG",1.29930042693165
9338,6.145,567.31555,"no MS2: PA 5:0_22:5","PA",1.29907928859852
3224,3.528,222.76372,"Unknown","null",1.29886854516422
4989,9.133,291.0278,"Unknown","null",1.29858816446721
7455,1.098,429.29898,"no MS2: FAHFA 5:0/22:5","FAHFA",1.29776384779242
8957,5.732,532.28656,"Unknown","null",1.29608381398993
2588,1.753,199.97697,"Unknown","null",1.29576563105291
9277,1.267,562.24323,"no MS2: ST 24:1;O3;T;S","BASulfate",1.29523784248825
9750,0.986,609.29041,"no MS2: SMGDG O-16:2_3:0","EtherSMGDG",1.2951930571588
5168,0.927,297.99899,"Unknown","null",1.2946773887627
4715,1.003,277.88458,"Unknown","null",1.29455546386168
9894,6.37,625.35974,"no MS2: SM 8:1;2O/18:5","SM",1.29401682542438
8886,5.674,526.24432,"Unknown","null",1.29385745396393
9958,1.014,634.21771,"Unknown","null",1.29376114791563
7523,1.039,432.27515,"no MS2: SL 10:1;O/12:0","SL",1.29275026112319
5512,8.089,313.11191,"Unknown","null",1.29045696329434
9721,6.854,606.32727,"no MS2: LNAPE 3:0/N-24:7","LNAPE",1.28822737695379
8785,1.04,518.85675,"Unknown","null",1.28745865569729
5200,0.984,299.72781,"Unknown","null",1.28673251649172
8008,0.993,462.06558,"Unknown","null",1.28648557475768
6096,0.976,343.22653,"Unknown","null",1.28523581972934
1470,6.093,162.83853,"Unknown","null",1.28508994949992
5101,0.987,295.7348,"Unknown","null",1.28362720401337
3298,4.498,224.06116,"Unknown","null",1.28133798799447
7446,0.951,429.05353,"Bicalutamide","Trifluoromethylbenzenes",1.28128821641892
10584,8.254,741.07959,"Unknown","null",1.28115795888777
5416,3.528,308.68594,"Unknown","null",1.27867425067444
10415,6.409,700.71191,"Unknown","null",1.27860968176725
1402,6.092,160.84152,"Unknown","null",1.27846251907479
4821,1.764,282.97784,"Unknown","null",1.27829216534201
9802,0.985,616.30505,"Unknown","null",1.27787411139828
10769,7.182,795.95074,"Unknown","null",1.2776032742687
11051,4.679,906.62085,"no MS2: Hex2Cer 34:1;2O","Hex2Cer",1.27693395405409
1676,2.302,169.96707,"Unknown","null",1.2758680429521
8779,0.992,518.14001,"Unknown","null",1.27527146864534
4712,0.942,277.21439,"no MS2: FA 18:3","FA",1.27515408354121
9390,6.049,573.14893,"Unknown","null",1.27466791261855
9271,1.111,561.26953,"no MS2: PG 3:0_18:3","PG",1.27465865413005
3063,1.037,216.88223,"Unknown","null",1.27234484994709
2931,6.091,211.87506,"Unknown","null",1.27163541264522
8874,6.694,525.03351,"Unknown","null",1.27042972634635
10503,4.939,719.36096,"no MS2: DGDG O-16:4_2:0","EtherDGDG",1.26982056462999
4298,0.899,259.95389,"Unknown","null",1.26952655760586
7835,1.298,451.21445,"Unknown","null",1.26882792560684
6135,4.429,345.98572,"Unknown","null",1.267827652444
10439,4.989,707.31012,"Unknown","null",1.26707376673201
8548,1.875,502.85037,"Unknown","null",1.26649844460051
8565,4.969,504.30911,"no MS2: PE O-16:2_4:0","EtherPE",1.26539705958064
10301,0.961,682.31781,"Unknown","null",1.26456935500114
6809,0.919,387.1171,"Unknown","null",1.26420661419315
10397,0.982,698.31763,"Unknown","null",1.26356802353755
2475,1.862,196.85217,"Unknown","null",1.26197701867983
8983,4.742,534.25073,"no MS2: LNAPS 2:0/N-16:2","LNAPS",1.2611957701593
7967,5.197,458.98346,"Unknown","null",1.26070130513719
6069,3.503,341.6842,"Unknown","null",1.26017571233347
1639,6.084,168.8521,"Unknown","null",1.25975928438982
10258,0.995,675.38293,"no MS2: PA 13:1_22:6","PA",1.25952171863499
9159,4.911,552.30878,"no MS2: PE O-22:6_2:0","EtherPE",1.25926627073197
7313,0.918,421.05884,"Unknown","null",1.2591007750498
10588,1.802,741.8075,"Unknown","null",1.25822810052986
9987,6.478,637.08417,"Unknown","null",1.25719176876807
4560,5.191,270.00839,"Unknown","null",1.25610696577966
3712,2.12,238.07616,"Unknown","null",1.25392011172628
10103,7.188,655.97833,"Unknown","null",1.25173080948551
9113,1,548.20093,"Unknown","null",1.25115515393303
6591,6.41,372.81015,"Unknown","null",1.25062683441224
9732,8.256,608.01929,"Unknown","null",1.24915064526391
10070,6.521,651.09747,"Unknown","null",1.24856850701613
9592,4.932,592.36108,"no MS2: PC O-16:2_4:0","EtherPC",1.24463456471303
8268,8.089,481.16275,"Unknown","null",1.24319691640092
10795,0.987,802.97876,"Unknown","null",1.24253450513575
9726,1.222,607.19873,"Unknown","null",1.24168295382272
10842,4.706,815.56079,"no MS2: PEtOH 21:1_22:6","PEtOH",1.24067954171844
10018,0.995,642.25885,"Unknown","null",1.23857380551966
8312,1.08,484.2034,"Unknown","null",1.2369276610568
10848,0.983,816.99731,"Unknown","null",1.23588741508618
9072,7.166,541.98645,"Unknown","null",1.23535036192261
7566,4.993,435.25348,"no MS2: LPA 18:1","LPA",1.23476797909284
9918,1.056,627.42474,"no MS2: PE-Cer 13:2;2O/18:2;O","PE_Cer",1.23434443645388
3916,1.804,245.89453,"Unknown","null",1.23340314433059
8460,5.647,495.29544,"Unknown","null",1.23247471023942
3815,3.402,241.97197,"Unknown","null",1.23149680214717
10734,0.985,783.45557,"no MS2: PI O-10:0_22:6","EtherPI",1.23140300751037
3373,3.768,225.95619,"Unknown","null",1.23051833658049
10483,4.785,715.57611,"no MS2: PE-Cer 12:0;2O/26:1","PE_Cer",1.22966876653703
9305,4.97,564.33057,"no MS2: PC O-16:2_2:0","EtherPC",1.22910677757563
6264,4.652,351.83377,"Unknown","null",1.22717770627685
9421,1.022,576.36652,"no MS2: LPC O-20:3","EtherLPC",1.22681798953409
9533,1.009,586.19073,"Unknown","null",1.22428690592303
10108,1.827,656.8299,"Unknown","null",1.22317773974573
4651,1.036,274.85745,"Unknown","null",1.22300780686278
4935,1.038,287.8353,"Unknown","null",1.22185084190239
8888,5.434,526.25,"Unknown","null",1.22102378580791
8989,6.411,534.78882,"Unknown","null",1.21897589816832
3909,1.036,245.81535,"Unknown","null",1.21722500517303
6043,7.622,340.14267,"Unknown","null",1.21674040440688
4967,1.037,289.83127,"Unknown","null",1.21660592291492
1834,1.888,176.8362,"Unknown","null",1.21478665479326
6570,6.408,370.8158,"Unknown","null",1.21441946026287
10208,0.928,669.39709,"no MS2: PI O-10:0_13:0","EtherPI",1.21280527791884
6781,1.885,385.16785,"no MS2: LPG 9:0","LPG",1.21161584036382
3851,1.037,243.81947,"Unknown","null",1.21126975289372
11253,6.411,1038.56152,"Unknown","null",1.21086948378214
10106,1,656.38312,"no MS2: PI-Cer 12:0;2O/12:0;O","PI_Cer",1.20976092489901
3702,4.722,238.00768,"Unknown","null",1.20921137968888
9534,0.987,586.26672,"no MS2: Hex2Cer 11:0;2O","Hex2Cer",1.20890939833068
10419,0.98,702.33356,"Unknown","null",1.20748203238784
1350,1.847,159.88489,"Unknown","null",1.20608175509586
3204,0.999,221.96265,"Unknown","null",1.20522061022063
6788,3.503,385.70877,"Unknown","null",1.20494434797639
3594,1.925,232.97421,"Unknown","null",1.204941769104
3801,1.037,241.82307,"Unknown","null",1.20439887044222
4845,3.595,283.70966,"Unknown","null",1.20410537914035
3113,0.874,218.99593,"Unknown","null",1.2026539917912
8453,1.798,495.13971,"Unknown","null",1.20257127294209
8744,1.347,515.302,"Unknown","null",1.20119546196989
9187,4.956,554.34528,"no MS2: PC O-8:0_9:0","EtherPC",1.20041024072101
3766,3.641,240.0229,"Unknown","null",1.19718747755732
9554,1.002,588.20813,"Unknown","null",1.19638165822604
3696,3.523,237.76363,"Unknown","null",1.19613556500423
3811,1.82,241.89948,"Unknown","null",1.19580451628579
10514,0.988,722.35431,"Unknown","null",1.19458920453549
3602,1.136,233.01907,"Unknown","null",1.1932526866908
6960,1.28,397.20477,"Unknown","null",1.1908833114547
4506,0.985,267.89035,"Unknown","null",1.19010955113223
4597,2.305,271.99823,"Unknown","null",1.190029440266
1452,6.082,162.75352,"Unknown","null",1.18918810850086
5982,0.92,337.03638,"Unknown","null",1.18900634844536
4253,6.091,258.9209,"Unknown","null",1.18835911162174
4420,1.037,264.82916,"Unknown","null",1.1878513140441
6258,4.497,351.16336,"Unknown","null",1.18756854626957
8262,4.987,480.30893,"low score: PE O-16:0_2:0","EtherPE",1.18730845910905
8890,5.028,526.3147,"no MS2: PC O-8:0_7:0","EtherPC",1.18729210441847
9508,4.954,583.33691,"no MS2: PA 2:0_26:4","PA",1.18605090088248
4476,1.037,266.82565,"Unknown","null",1.1857702743771
6771,0.987,384.9856,"Unknown","null",1.18487345013995
8357,3.544,488.54608,"Unknown","null",1.18475214165293
10952,8.089,853.18115,"Unknown","null",1.18446547047432
10725,1.347,778.51239,"no MS2: SHexCer 34:1;2O","SHexCer",1.18430427243669
6273,5.718,352.04855,"Unknown","null",1.18400300308591
5417,3.515,308.74606,"Unknown","null",1.18375467627045
7148,1.224,410.04227,"Unknown","null",1.18281821856202
8715,1.034,513.12195,"Unknown","null",1.18205143755556
11239,6.408,1026.53857,"no MS2: Hex3Cer 32:8;2O","Hex3Cer",1.18157302792068
4273,3.476,259.73022,"Unknown","null",1.18152793441142
3886,1.041,244.8511,"Unknown","null",1.18151992595507
9273,0.951,561.48621,"no MS2: FAHFA 10:0/26:2","FAHFA",1.1798443390979
1912,1.827,178.83273,"Unknown","null",1.17907546646536
8192,1.132,475.90375,"Unknown","null",1.17878002072302
7633,3.444,439.99039,"Unknown","null",1.17564204961845
3478,1.037,229.86023,"Unknown","null",1.17538778515748
7034,1.876,401.89578,"Unknown","null",1.17488113803435
2544,0.99,198.85516,"Unknown","null",1.17464467157295
846,1.291,137.02391,"Unknown","null",1.17362808641448
85,4.417,92.02528,"Unknown","null",1.17308595743202
10586,5.003,741.25586,"Unknown","null",1.17229972472054
10097,7.611,654.90057,"Unknown","null",1.17118039790839
11428,6.123,1179.73694,"no MS2: GM3 36:1;2O","GM3",1.1709456497401
10285,0.992,680.2334,"Unknown","null",1.17052567725098
3286,0.999,223.95892,"Unknown","null",1.16985130154722
9806,6.41,616.75348,"Unknown","null",1.16983163997942
9056,4.989,540.33044,"no MS2: PC O-8:0_8:0","EtherPC",1.16862153140124
6617,3.5,374.85995,"Unknown","null",1.16722713124997
5680,5.553,321.14688,"Unknown","null",1.16713555094452
10248,0.972,674.30756,"Unknown","null",1.16695308259838
6247,0.931,351.01794,"Unknown","null",1.16669154895544
374,0.904,123.04457,"Unknown","null",1.16618629508472
8271,5.978,481.24368,"low score: LPA 22:6","LPA",1.16580025729197
3025,0.889,215.00108,"Unknown","null",1.16575805335106
9610,0.994,594.23383,"no MS2: ST 24:1;O5;T;S","BASulfate",1.16572711073674
10223,7.938,672.24194,"Unknown","null",1.16292582985109
9037,6.41,538.73608,"Unknown","null",1.1610826640521
10378,5.704,695.01709,"Unknown","null",1.16104578525643
10416,0.981,701.32074,"no MS2: PI 3:0_22:5","PI",1.16064300231851
3734,1.272,238.99065,"Unknown","null",1.15986549992957
4893,1.037,285.83966,"Unknown","null",1.15916437855267
10145,4.885,660.16821,"Unknown","null",1.15893766556412
9370,1.03,570.30798,"Unknown","null",1.15883919971268
8035,1.034,464.05154,"Unknown","null",1.15883642434125
8443,4.975,494.32578,"no MS2: PE O-8:0_11:0","EtherPE",1.15786903087542
9934,0.997,630.20837,"Unknown","null",1.15636807873441
9275,1,562.19342,"Unknown","null",1.15526749586828
6906,5.709,393.93301,"Unknown","null",1.15509221460072
8057,1.346,465.31934,"no MS2: ST 27:1;O;S","SSulfate",1.15508925390308
7035,1.799,401.89804,"Unknown","null",1.15391586171793
3891,8.097,244.98671,"Unknown","null",1.15233414673798
7080,2.374,405.03748,"Unknown","null",1.15209701769479
5269,1.039,301.83359,"Unknown","null",1.1519761610751
7240,7.167,416.05359,"Unknown","null",1.15179577840859
3282,1.857,223.87268,"Unknown","null",1.1517045876229
859,2.367,138.05547,"Unknown","null",1.1512329187284
10978,3.527,865.51123,"no MS2: MGDG 18:5_22:6","MGDG",1.14744003692918
8528,5.048,500.29236,"no MS2: PE O-16:4_4:0","EtherPE",1.14524931119388
8064,0.995,466.30774,"no MS2: PE O-8:0_9:0","EtherPE",1.14476229554139
5383,9.566,307.14917,"Unknown","null",1.14473288642155
4973,5.362,289.92209,"Unknown","null",1.14109342504206
9144,0.997,550.30029,"no MS2: LNAPS 2:0/N-17:1","LNAPS",1.13959800298703
9123,8.089,549.14984,"Unknown","null",1.13853193575225
3414,1.037,227.86427,"Unknown","null",1.13840468905331
7759,3.505,447.13281,"Unknown","null",1.13812509265055
8792,0.988,519.17053,"Unknown","null",1.13653675273377
8767,0.991,517.13086,"Unknown","null",1.13571546380863
3465,0.861,229.01671,"Unknown","null",1.1353005063573
2786,1.037,206.85382,"Unknown","null",1.13492922583542
9804,1.34,616.38586,"no MS2: LPC O-22:4","EtherLPC",1.1342891618165
1940,1.197,179.88124,"Unknown","null",1.13416782589056
10287,1.013,680.35199,"no MS2: Hex2Cer 18:2;2O","Hex2Cer",1.13406212350885
8319,1.03,485.10486,"Unknown","null",1.13357823826328
8210,1.304,477.22702,"low score: LPG 16:3","LPG",1.13263474083013
5498,6.091,312.90671,"Unknown","null",1.13240915030197
6571,6.091,370.87463,"Unknown","null",1.13181296684413
6269,0.949,352.0213,"Unknown","null",1.13160210609114
3412,3.522,227.76981,"Unknown","null",1.13144768223688
9552,1.342,588.10364,"Unknown","null",1.13128766011612
3477,3.523,229.76736,"Unknown","null",1.13038489845784
8599,4.939,506.32483,"no MS2: PE O-13:1_7:0","EtherPE",1.12971406302268
9162,6.198,552.74628,"Unknown","null",1.12848255118207
9147,1.341,551.29767,"no MS2: PG 2:0_18:1","PG",1.12842758514996
8260,0.999,480.10843,"Unknown","null",1.12733949705866
9511,0.954,583.46741,"no MS2: FAHFA 14:1/24:4","FAHFA",1.12589972360156
9203,4.977,555.35022,"no MS2: PE-Cer 14:3;2O/13:1","PE_Cer",1.12556842813918
6480,0.984,365.01779,"Unknown","null",1.12327278175641
1954,3.46,180.81216,"Unknown","null",1.12310033782654
9320,1.818,566.1012,"Unknown","null",1.12235830296337
11114,6.415,942.56964,"no MS2: PC 18:0_22:6;4O","OxPC",1.12233682037609
4056,1.802,251.8446,"Unknown","null",1.12177803499961
2086,5.232,185.03079,"Unknown","null",1.12053592402894
6499,1.216,366.05182,"Unknown","null",1.12022809795569
3889,8.152,244.96309,"Unknown","null",1.12008632887898
11270,1.039,1045.73096,"no MS2: MGDG O-26:5_28:7","EtherMGDG",1.1199515372774
6925,0.936,395.02933,"Unknown","null",1.11906798589016
10985,6.409,868.63635,"no MS2: PC O-12:0_28:4","EtherPC",1.11844621284467
9775,1.03,612.32391,"no MS2: LPC 22:6","LPC",1.11830804223566
8769,1.252,517.14008,"Unknown","null",1.11746551280241
8315,8.095,484.99921,"Unknown","null",1.1162595339949
8417,5.012,492.34219,"no MS2: CerP 15:0;2O/10:0","CerP",1.11588307516596
9927,6.518,629.11664,"Unknown","null",1.11582228317359
6956,6.059,397.14771,"Unknown","null",1.11512535535725
9157,7.884,552.23584,"Unknown","null",1.11487760857018
2393,1.85,194.85464,"Unknown","null",1.11452660687486
5715,1.023,322.84482,"Unknown","null",1.11446311549119
8179,0.991,475.14273,"Unknown","null",1.11442220592422
4601,8.142,272.08679,"Unknown","null",1.11402420989015
8824,0.994,521.16455,"Unknown","null",1.1135014413117
10787,4.94,802.37292,"no MS2: Hex3Cer 15:1;2O","Hex3Cer",1.11346569492279
5601,2.336,317.1131,"Unknown","null",1.11132770606815
9930,1.9,629.80652,"Unknown","null",1.11003662289517
10128,0.987,658.24139,"Unknown","null",1.10976697283439
2037,2.503,182.9232,"Unknown","null",1.10902312838261
2854,1.037,208.8501,"Unknown","null",1.10865983554663
10229,1.819,672.80829,"Unknown","null",1.10816684966016
7367,6.423,425.12125,"Unknown","null",1.1076251767402
10739,6.409,784.67712,"no MS2: Cer 18:3;3O/32:2;(2OH)","Cer_AP",1.10669904744396
4950,5.893,288.61749,"Unknown","null",1.10606241657988
3227,1.815,222.82965,"Unknown","null",1.1050883030421
7587,0.881,437.05414,"Unknown","null",1.10474244664031
9028,0.954,537.4845,"no MS2: FAHFA 7:0/27:0","FAHFA",1.10362978553772
8270,6.074,481.24121,"low score: LPA 22:6","LPA",1.10355481699526
4941,5.363,287.92517,"Unknown","null",1.10333313872308
5515,1.059,313.23709,"low score: Octadecanedioic acid","Long-chain fatty acids",1.10269483388935
2857,6.09,208.93427,"Unknown","null",1.10175189602398
11133,7.164,953.96594,"Unknown","null",1.10165361769736
927,5.076,142.02483,"Unknown","null",1.10151187768777
10311,0.963,684.32391,"Unknown","null",1.10135609713336
8125,1.289,471.15915,"Unknown","null",1.10081764754016
11309,1.022,1075.78027,"no MS2: MGDG O-28:4_28:7","EtherMGDG",1.09844198608741
6529,4.409,367.92502,"Unknown","null",1.097884540032
5815,1.121,327.21594,"Unknown","null",1.09725636123341
3600,1.026,233.0118,"Unknown","null",1.09718195440264
